experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,3230,jpacifico/Lucie-Boosted-7B-Instruct,2025-01-27,7,8.306616536792435,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3650,netease-youdao/Confucius-o1-14B,2025-01-27,7,38.52750121655241,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3724,ontocord/starcoder2_3b-AutoRedteam,2025-01-27,7,5.416510549136297,Chat_Finetuned,Other,research_open,official_unique,,1949,StarCoder,2023-05-09,8.46e+22,203750000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,3872,prithivMLmods/Bellatrix-1.5B-xElite,2025-01-27,7,12.228869542511774,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3874,prithivMLmods/Bellatrix-Tiny-1B-v2,2025-01-27,7,6.033864136016213,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3876,prithivMLmods/COCO-7B-Instruct-1M,2025-01-27,7,28.952308445124856,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3879,prithivMLmods/Calcium-Opus-14B-Elite-1M,2025-01-27,7,37.61517905195512,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3966,prithivMLmods/Taurus-Opus-7B,2025-01-27,7,25.88865048007519,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4112,silma-ai/SILMA-Kashif-2B-Instruct-v1.0,2025-01-27,7,8.452456221236272,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4207,sthenno/tempesthenno-nuslerp-001,2025-01-27,7,42.58615155936238,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4209,sthenno/tempesthenno-ppo-ckpt40,2025-01-27,7,42.73562035742862,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,517,EleutherAI/pythia-1.4b,2025-01-28,7,6.008531439497028,Pretrained,Pythia,strict_permissive,official_name_unique,,1995,Pythia-1.4b,2023-04-03,2.5190000000001e+21,299892736000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,631,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,2025-01-28,7,5.063032045008573,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2403,bunnycore/Phi-4-ReasoningRP,2025-01-28,7,40.9538705823328,Chat_Finetuned,Phi,strict_permissive,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3715,ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,2025-01-28,7,3.9505437890141017,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3776,ozone-ai/0x-lite,2025-01-28,7,40.48460307410717,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3875,prithivMLmods/Blaze-14B-xElite,2025-01-28,7,29.122992008208428,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3953,prithivMLmods/Qwen-7B-Distill-Reasoner,2025-01-28,7,21.484736250167103,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,566,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT,2025-01-29,7,19.208175433660585,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2824,huihui-ai/DeepSeek-R1-Distill-Qwen-14B-abliterated-v2,2025-01-29,7,17.525034419590085,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3540,nbeerbower/Dumpling-Qwen2.5-1.5B,2025-01-29,7,15.625094396198312,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4115,skumar9/Llama-medx_v2,2025-01-29,7,19.88386236667153,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4208,sthenno/tempesthenno-nuslerp-0124,2025-01-29,7,41.287889272020685,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4433,x0000001/Deepseek-Lumen-R1-Qwen2.5-14B,2025-01-29,7,26.028524707214856,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,89,Azure99/Blossom-V6-14B,2025-01-30,7,32.80581546858162,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,90,Azure99/Blossom-V6-7B,2025-01-30,7,31.04565038906736,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1468,Quazim0t0/Phi4.Turn.R1Distill.16bit,2025-01-30,7,27.502616984496523,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1482,Quazim0t0/ThinkPhi1.1-Tensors,2025-01-30,7,27.93499270632092,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2262,arcee-ai/Virtuoso-Small-v2,2025-01-30,7,42.475701925930025,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3174,jeffmeloy/Qwen2.5-7B-olm-v1.4,2025-01-30,7,29.182337218829197,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3180,jiviai/medX_v2,2025-01-30,7,17.31888331901421,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3483,mistralai/Mistral-Small-24B-Base-2501,2025-01-30,7,27.195130187978368,Pretrained,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4213,sthenno-com/miscii-14b-0130,2025-01-30,7,41.08592583319626,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,47,AIDC-AI/Marco-o1,2025-01-31,7,27.639223265636087,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,567,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT-V2-ORPO,2025-01-31,7,21.331579969605,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1399,Pinkstack/Superthoughts-lite-1.8B-experimental-o1,2025-01-31,7,5.104091175053128,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1469,Quazim0t0/Phi4.Turn.R1Distill_v1.5.1-Tensors,2025-01-31,7,26.053651878084437,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2604,ehristoforu/rmoe-v1,2025-01-31,7,5.841232027005013,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3713,ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,2025-01-31,7,6.603005260709961,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3969,prithivMLmods/Triangulum-v2-10B,2025-01-31,7,32.83383929882561,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1615,Sakalti/SJT-Moe2x7.5B,2025-02-01,8,25.679678830683567,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3757,open-atlas/Atlas-Flash-1.5B-Preview,2025-02-01,8,11.111374803615629,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3758,open-atlas/Atlas-Flash-7B-Preview,2025-02-01,8,17.496191215913385,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2589,ehristoforu/fd-lora-merged-16x32,2025-02-02,8,10.454537831938053,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2590,ehristoforu/fd-lora-merged-64x128,2025-02-02,8,11.210864438231852,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3873,prithivMLmods/Bellatrix-Tiny-1.5B-R1,2025-02-02,8,14.322564666933152,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3882,prithivMLmods/Calcium-Opus-14B-Elite2-R1,2025-02-02,8,38.56373181629569,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1729,Sourjayon/DeepSeek-R1-ForumNXT,2025-02-03,8,11.959695622199478,Chat_Finetuned,DeepSeek,strict_permissive,official_unique,,595,DeepSeek-R1,2025-01-20,3.4999999999999997e+24,14800000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,3927,prithivMLmods/Megatron-Opus-14B-Exp,2025-02-03,8,36.964774794825566,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3929,prithivMLmods/Megatron-Opus-7B-Exp,2025-02-03,8,27.61772604132373,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3943,prithivMLmods/Primal-Opus-14B-Optimus-v1,2025-02-03,8,36.0644115881976,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,568,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,2025-02-04,8,9.508931658156024,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,571,EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1-ORPO,2025-02-04,8,23.430640115437427,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1606,Sakalti/SJT-2B-V1.1,2025-02-04,8,14.58950928973948,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1682,SentientAGI/Dobby-Mini-Leashed-Llama-3.1-8B,2025-02-04,8,29.43899218809408,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1683,SentientAGI/Dobby-Mini-Unhinged-Llama-3.1-8B,2025-02-04,8,27.45756521473049,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,274,Danielbrdz/Barcenas-14b-phi-4-v2,2025-02-05,8,31.447866315089907,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,358,Dongwei/DeepSeek-R1-Distill-Qwen-7B-GRPO,2025-02-05,8,14.996461674248115,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,569,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,2025-02-05,8,8.170098865797046,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2469,cloudyu/S1-Llama-3.2-3Bx4-MoE,2025-02-05,8,19.960751542556377,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3217,jpacifico/Chocolatine-2-14B-Instruct-v2.0,2025-02-05,8,33.39132529353342,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3687,notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,2025-02-05,8,41.559026792386994,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4113,siqi00/Mistral-7B-DFT,2025-02-05,8,20.75522180931725,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4206,sthenno/tempesthenno-kto-0205-ckpt80,2025-02-05,8,41.7909439445551,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,20,1-800-LLMs/Qwen-2.5-14B-Hindi,2025-02-06,8,36.2661770066689,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,21,1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,2025-02-06,8,31.020777275634742,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,22,1024m/PHI-4-Hindi,2025-02-06,8,27.48785095027712,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,23,1024m/QWEN-14B-B100,2025-02-06,8,41.91906679224076,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,581,EpistemeAI/ReasoningCore-3B-T1_1,2025-02-06,8,23.49247452002092,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,656,GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,2025-02-06,8,14.006450277637631,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,657,GenVRadmin/AryaBhatta-GemmaOrca-Merged,2025-02-06,8,11.99472750549792,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,658,GenVRadmin/AryaBhatta-GemmaUltra-Merged,2025-02-06,8,13.28281509458921,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,659,GenVRadmin/llama38bGenZ_Vikas-Merged,2025-02-06,8,16.09338316937527,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1630,Sakalti/Saka-7.2B,2025-02-06,8,3.869360483737708,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2102,ai4bharat/Airavata,2025-02-06,8,5.550973263891643,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3151,jebish7/Llama-3.1-8B-Instruct,2025-02-06,8,24.02231249174472,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3156,jebish7/gemma-2-2b-it,2025-02-06,8,12.36333618408293,Pretrained,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3157,jebish7/gemma-2-9b-it,2025-02-06,8,21.76298915231794,Pretrained,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3219,jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,2025-02-06,8,41.32784968296863,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3428,meta-llama/Llama-3.1-8B-Instruct,2025-02-06,8,23.763729445470883,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3513,mlx-community/Mistral-Small-24B-Instruct-2501-bf16,2025-02-06,8,38.66942426997438,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3632,netcat420/MFANN3bv1.4,2025-02-06,8,16.497599656783464,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4036,rombodawg/Rombos-Coder-V2.5-Qwen-14b,2025-02-06,8,32.44560837708102,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4037,rombodawg/Rombos-Coder-V2.5-Qwen-7b,2025-02-06,8,27.405414768306358,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4084,sarvamai/OpenHathi-7B-Hi-v0.1-Base,2025-02-06,8,6.3386943375795655,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,573,EpistemeAI/ReasoningCore-3B-0,2025-02-07,8,23.526303672038257,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1585,SaisExperiments/Not-So-Small-Alpaca-24B,2025-02-07,8,28.3830645086872,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1705,SicariusSicariiStuff/Redemption_Wind_24B,2025-02-07,8,28.370595438172284,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3147,jayasuryajsk/Qwen2.5-3B-reasoner,2025-02-07,8,22.088475922135004,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3181,jlzhou/Qwen2.5-3B-Infinity-Instruct-0625,2025-02-07,8,18.5491918072634,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3896,prithivMLmods/Elita-1,2025-02-07,8,36.545369563806254,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3909,prithivMLmods/Jolt-v0.1,2025-02-07,8,37.194359554127736,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3924,prithivMLmods/Megatron-Corpus-14B-Exp.v2,2025-02-07,8,31.898674141338944,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3964,prithivMLmods/Sqweeks-7B-Instruct,2025-02-07,8,23.920659418100318,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3976,prithivMLmods/Viper-Coder-v0.1,2025-02-07,8,31.99646602214953,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3982,prithivMLmods/WebMind-7B-v0.1,2025-02-07,8,30.8050473229056,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,275,Danielbrdz/Barcenas-3b-GRPO,2025-02-08,8,20.5654768779582,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,575,EpistemeAI/ReasoningCore-3B-R01,2025-02-08,8,14.035244688635869,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3747,oopere/Llama-FinSent-S,2025-02-08,8,5.811805794594786,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,943,Josephgflowers/Tinyllama-r1,2025-02-09,8,5.217266718069099,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1632,Sakalti/SakaMoe-3x1.6B-Instruct,2025-02-09,8,8.276328372160824,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3895,prithivMLmods/Elita-0.1-Distilled-R1-abliterated,2025-02-09,8,17.39921663367112,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3925,prithivMLmods/Megatron-Opus-14B-2.0,2025-02-09,8,36.80518021675177,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1728,Sourjayon/DeepSeek-R1-8b-Sify,2025-02-10,8,13.313209574216849,Chat_Finetuned,DeepSeek,strict_permissive,official_unique,,595,DeepSeek-R1,2025-01-20,3.4999999999999997e+24,14800000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2930,ilsp/Llama-Krikri-8B-Instruct,2025-02-10,8,24.18078391296001,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,528,EnnoAi/EnnoAi-7B-French-Instruct-202502,2025-02-11,8,31.28743755248046,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,580,EpistemeAI/ReasoningCore-3B-T1-V1,2025-02-11,8,23.243643018070443,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,557,EpistemeAI/Fireball-R1-Llama-3.1-8B,2025-02-12,8,14.729862999540122,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1701,SicariusSicariiStuff/Phi-lthy4,2025-02-12,8,30.269040533700707,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2626,failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,2025-02-12,8,23.933089775002568,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3723,ontocord/starcoder2-29b-ls,2025-02-12,8,8.448973787058975,Chat_Finetuned,Other,epoch_open_verified,official_unique,,1949,StarCoder,2023-05-09,8.46e+22,203750000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,242,Daemontatox/CogitoZ,2025-02-13,8,39.383291042826805,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1400,Pinkstack/Superthoughts-lite-v1,2025-02-13,8,7.399417613485791,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2463,cjvt/GaMS-1B,2025-02-13,8,4.621759796234088,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3529,mrm8488/phi-4-14B-grpo-gsm8k-3e,2025-02-13,8,39.20729001022834,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,3530,mrm8488/phi-4-14B-grpo-limo,2025-02-13,8,39.0640880591307,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,3923,prithivMLmods/Megatron-Corpus-14B-Exp,2025-02-13,8,35.55395685759063,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3958,prithivMLmods/Sombrero-Opus-14B-Elite5,2025-02-13,8,42.32332845547639,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4456,xwen-team/Xwen-7B-Chat,2025-02-13,8,31.576751501854343,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2436,bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,2025-02-14,8,11.636394077198473,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3761,open-thoughts/OpenThinker-7B,2025-02-14,8,26.578519435108664,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3921,prithivMLmods/Magellanic-Opus-14B-Exp,2025-02-14,8,40.055124365076594,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3977,prithivMLmods/Viper-Coder-v1.1,2025-02-14,8,40.26026084781071,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,562,EpistemeAI/OpenReasoner-Llama-3.2-3B-rs1.0,2025-02-15,8,22.93957882205128,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3538,nbeerbower/DoppelKartoffel-Mistral-Nemo-23B,2025-02-15,8,19.833865427806835,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3541,nbeerbower/Dumpling-Qwen2.5-14B,2025-02-15,8,34.79872132286164,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3894,prithivMLmods/Dinobot-Opus-14B-Exp,2025-02-15,8,41.765081012881176,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2649,fluently-lm/FluentlyLM-Prinum,2025-02-16,8,47.21693789116021,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
